Variable,Falla_En_Los_Siguientes_Siete_Dias,Cantidad,Media,Mediana,Desviacion,Minimo,Maximo
Temperatura_Proceso,0.0,15570,-4.159443802183687,-0.956,11.345824106770943,-26.517,13.245
Temperatura_Proceso,1.0,1946,-1.5143412127440903,1.552,11.15349951306244,-23.421,15.435
Vibracion_Equipo,0.0,15570,1.9953868336544636,1.931,0.7023743682466068,0.2,4.692
Vibracion_Equipo,1.0,1946,3.622274922918808,3.5795000000000003,0.7591121548955383,1.345,5.983
Presion_Sistema,0.0,15570,3.034802504816956,2.694,1.115001751458344,1.3,6.674
Presion_Sistema,1.0,1946,3.5090020554984584,3.1225,1.2157618035527256,1.909,7.288
Corriente_Motor,0.0,15570,44.278892806679515,41.9895,9.492223123521306,24.805,76.638
Corriente_Motor,1.0,1946,49.08165930113052,46.849999999999994,9.533031359345266,31.063,80.34
Caudal_Proceso,0.0,15570,86.61908933847141,92.4375,24.60983914181646,25.335,133.699
Caudal_Proceso,1.0,1946,80.1888484069887,86.1625,24.712931784164745,20.696,125.159
Nivel_Sistema,0.0,15570,73.28897013487476,73.5365,6.699452031918694,48.066,92.194
Nivel_Sistema,1.0,1946,65.15677235354573,65.604,6.934226036703674,41.457,83.653
Velocidad_Accionamiento,0.0,15570,1395.705031342325,1467.426,285.4156888349069,657.209,1895.418
Velocidad_Accionamiento,1.0,1946,1329.5311767728674,1398.9445,285.55383092481344,638.294,1825.875
Horas_Operacion,0.0,15570,15276.36578298009,15320.2265,4201.28516994593,5103.111,25291.079
Horas_Operacion,1.0,1946,15499.552344809867,15623.907500000001,4186.043049535375,5474.982,25014.161
