Archivo,Variable,Tipo_Dato,Nulos,Porcentaje_Nulos,Valores_Unicos
diccionario_datos.csv,Archivo,object,0,0.0,15
diccionario_datos.csv,Variable,object,0,0.0,83
diccionario_datos.csv,Tipo_Dato,object,0,0.0,4
diccionario_datos.csv,Descripcion,object,0,0.0,73
diccionario_datos.csv,Ejemplo,object,0,0.0,85
dim_equipos.csv,Identificador_Equipo,int64,0,0.0,29
dim_equipos.csv,Codigo_Equipo_Origen,object,0,0.0,29
dim_equipos.csv,Nombre_Equipo,object,0,0.0,29
dim_equipos.csv,Tipo_Equipo,object,0,0.0,12
dim_equipos.csv,Área,object,0,0.0,1
dim_equipos.csv,Proceso,object,0,0.0,5
dim_equipos.csv,Línea,object,0,0.0,4
dim_equipos.csv,Centro,object,0,0.0,1
dim_equipos.csv,Año_Instalación,int64,0,0.0,8
dim_equipos.csv,Criticidad,object,0,0.0,3
dim_equipos.csv,Estado_Actual,object,0,0.0,1
dim_equipos.csv,Fabricante,object,0,0.0,7
dim_equipos.csv,Modelo,object,0,0.0,9
dim_sensores.csv,Identificador_Sensor,int64,0,0.0,232
dim_sensores.csv,Identificador_Equipo,int64,0,0.0,29
dim_sensores.csv,Codigo_Equipo_Origen,object,0,0.0,29
dim_sensores.csv,Nombre_Equipo,object,0,0.0,29
dim_sensores.csv,Nombre_Sensor,object,0,0.0,20
dim_sensores.csv,Tipo_Sensor,object,0,0.0,8
dim_sensores.csv,Caracteristica,object,0,0.0,8
dim_sensores.csv,Unidad_Medida,object,0,0.0,8
dim_sensores.csv,Importancia,object,0,0.0,3
dim_sensores.csv,Frecuencia_Medicion,object,0,0.0,1
dim_sensores.csv,Proceso_Monitoreado,object,0,0.0,5
hechos_fallas.csv,Identificador_Falla,object,0,0.0,278
hechos_fallas.csv,Identificador_Equipo,int64,0,0.0,29
hechos_fallas.csv,Codigo_Equipo_Origen,object,0,0.0,29
hechos_fallas.csv,Nombre_Equipo,object,0,0.0,29
hechos_fallas.csv,Fecha_Falla,object,0,0.0,212
hechos_fallas.csv,Tipo_Falla,object,0,0.0,10
hechos_fallas.csv,Severidad,object,0,0.0,3
hechos_fallas.csv,Duracion_Parada_h,float64,0,0.0,135
hechos_fallas.csv,Costo_Estimado_Bs,float64,0,0.0,278
hechos_fallas.csv,Causa_Probable,object,0,0.0,6
hechos_mediciones_sensores.csv,Identificador_Medicion,object,0,0.0,141752
hechos_mediciones_sensores.csv,Identificador_Equipo,int64,0,0.0,29
hechos_mediciones_sensores.csv,Codigo_Equipo_Origen,object,0,0.0,29
hechos_mediciones_sensores.csv,Nombre_Equipo,object,0,0.0,29
hechos_mediciones_sensores.csv,Identificador_Sensor,int64,0,0.0,232
hechos_mediciones_sensores.csv,Nombre_Sensor,object,0,0.0,20
hechos_mediciones_sensores.csv,Tipo_Sensor,object,0,0.0,8
hechos_mediciones_sensores.csv,Caracteristica,object,0,0.0,8
hechos_mediciones_sensores.csv,Unidad_Medida,object,0,0.0,8
hechos_mediciones_sensores.csv,Fecha_Observacion,object,0,0.0,611
hechos_mediciones_sensores.csv,Fecha_Hora_Medicion,object,0,0.0,1833
hechos_mediciones_sensores.csv,Valor_Medicion,float64,0,0.0,88094
hechos_mediciones_sensores.csv,Identificador_Tecnico,object,0,0.0,46
hechos_mediciones_sensores.csv,Nombre_Tecnico,object,0,0.0,46
hechos_mediciones_sensores.csv,Turno,object,0,0.0,3
hechos_mediciones_sensores.csv,Calidad_Medicion,object,0,0.0,2
observaciones_diarias_equipo.csv,Identificador_Equipo,int64,0,0.0,29
observaciones_diarias_equipo.csv,Codigo_Equipo_Origen,object,0,0.0,29
observaciones_diarias_equipo.csv,Nombre_Equipo,object,0,0.0,29
observaciones_diarias_equipo.csv,Tipo_Equipo,object,0,0.0,12
observaciones_diarias_equipo.csv,Proceso,object,0,0.0,5
observaciones_diarias_equipo.csv,Línea,object,0,0.0,4
observaciones_diarias_equipo.csv,Criticidad,object,0,0.0,3
observaciones_diarias_equipo.csv,Fecha_Observacion,object,0,0.0,611
observaciones_diarias_equipo.csv,Temperatura_Proceso,float64,0,0.0,12470
observaciones_diarias_equipo.csv,Vibracion_Equipo,float64,0,0.0,3834
observaciones_diarias_equipo.csv,Presion_Sistema,float64,0,0.0,3878
observaciones_diarias_equipo.csv,Corriente_Motor,float64,0,0.0,13350
observaciones_diarias_equipo.csv,Caudal_Proceso,float64,0,0.0,15770
observaciones_diarias_equipo.csv,Nivel_Sistema,float64,0,0.0,12887
observaciones_diarias_equipo.csv,Velocidad_Accionamiento,float64,0,0.0,17498
observaciones_diarias_equipo.csv,Horas_Operacion,float64,0,0.0,17711
observaciones_diarias_equipo.csv,Falla_En_Los_Siguientes_Siete_Dias,float64,203,1.15,2
observaciones_diarias_equipo.csv,Tiene_Horizonte_Completo_Siete_Dias,bool,0,0.0,2
observaciones_diarias_equipo.csv,Conjunto_Temporal,object,0,0.0,3
