Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion_Regresión Logística,Probabilidad_Falla_Regresión Logística,Probabilidad_Falla_Regresión Logística (%),Prediccion_Random Forest,Probabilidad_Falla_Random Forest,Probabilidad_Falla_Random Forest (%),Prediccion_XGBoost,Probabilidad_Falla_XGBoost,Probabilidad_Falla_XGBoost (%)
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-05,0,0,0.0003,0.03,0,0.0015,0.15,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-06,0,0,0.0003,0.03,0,0.0015,0.15,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-07,0,0,0.0009,0.09,0,0.002,0.2,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-08,0,0,0.0004,0.04,0,0.0015,0.15,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-09,0,0,0.0005,0.05,0,0.0022,0.22,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-10,0,0,0.0007,0.07,0,0.0015,0.15,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-11,0,0,0.0001,0.01,0,0.0081,0.81,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-12,0,0,0.0002,0.02,0,0.0015,0.15,0,0.0005,0.05
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-13,0,0,0.0002,0.02,0,0.0015,0.15,0,0.0002,0.02
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-14,0,0,0.0003,0.03,0,0.0015,0.15,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-15,0,0,0.0002,0.02,0,0.0014,0.14,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-16,0,0,0.0006,0.06,0,0.0022,0.22,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-17,0,0,0.0004,0.04,0,0.0016,0.16,0,0.0002,0.02
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-18,0,0,0.0004,0.04,0,0.0015,0.15,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-19,0,0,0.0006,0.06,0,0.0216,2.16,0,0.0005,0.05
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-20,0,0,0.0003,0.03,0,0.0105,1.05,0,0.0007,0.07
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-21,0,0,0.0001,0.01,0,0.0173,1.73,0,0.0007,0.07
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-22,0,0,0.0001,0.01,0,0.0105,1.05,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-23,0,0,0.0005,0.05,0,0.0111,1.11,0,0.0002,0.02
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-24,0,0,0.0,0.0,0,0.0105,1.05,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-25,0,0,0.0001,0.01,0,0.0126,1.26,0,0.0005,0.05
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-26,0,0,0.0002,0.02,0,0.0015,0.15,0,0.0002,0.02
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-27,0,0,0.0003,0.03,0,0.0055,0.55,0,0.0005,0.05
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-28,0,0,0.0002,0.02,0,0.0015,0.15,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-29,0,0,0.0005,0.05,0,0.0032,0.32,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-30,0,0,0.0001,0.01,0,0.007,0.7,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-01,0,0,0.0001,0.01,0,0.0017,0.17,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-02,0,0,0.0001,0.01,0,0.0014,0.14,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-03,0,0,0.0001,0.01,0,0.0155,1.55,0,0.0005,0.05
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-04,0,0,0.0,0.0,0,0.0015,0.15,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-05,0,0,0.0001,0.01,0,0.0015,0.15,0,0.0007,0.07
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-06,0,0,0.0004,0.04,0,0.0014,0.14,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-07,0,0,0.0005,0.05,0,0.0014,0.14,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-08,0,0,0.0017,0.17,0,0.0329,3.29,0,0.0006,0.06
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-09,0,0,0.0009,0.09,0,0.0005,0.05,0,0.0002,0.02
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-10,0,0,0.004,0.4,0,0.0278,2.78,0,0.0006,0.06
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-11,0,0,0.0177,1.77,0,0.0173,1.73,0,0.0007,0.07
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-12,0,0,0.04,4.0,0,0.0126,1.26,0,0.0012,0.12
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-13,0,0,0.1279,12.79,0,0.1065,10.65,0,0.0058,0.58
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-14,0,0,0.1646,16.46,0,0.4584,45.84,0,0.0463,4.63
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-15,0,0,0.3723,37.23,1,0.5201,52.01,0,0.0591,5.91
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-16,0,0,0.3938,39.38,1,0.5735,57.35,0,0.1428,14.28
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-17,0,1,0.7732,77.32,1,0.6972,69.72,1,0.6162,61.62
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-18,1,1,0.9662,96.62,1,0.7931,79.31,1,0.814,81.4
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-19,1,1,0.9807,98.07,1,0.8173,81.73,1,0.8847,88.47
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-20,1,1,0.9892,98.92,1,0.7422,74.22,1,0.9103,91.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-21,1,1,0.9966,99.66,1,0.94,94.0,1,0.9527,95.27
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-22,1,1,0.9981,99.81,1,0.9717,97.17,1,0.9427,94.27
