Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion_Regresión Logística,Probabilidad_Falla_Regresión Logística,Probabilidad_Falla_Regresión Logística (%),Prediccion_Random Forest,Probabilidad_Falla_Random Forest,Probabilidad_Falla_Random Forest (%),Prediccion_XGBoost,Probabilidad_Falla_XGBoost,Probabilidad_Falla_XGBoost (%)
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-05,0,0,0.0003,0.03,0,0.0006,0.06,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-06,0,0,0.0003,0.03,0,0.0006,0.06,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-07,0,0,0.0009,0.09,0,0.0006,0.06,0,1e-04,0.01
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-08,0,0,0.0004,0.04,0,0.0006,0.06,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-09,0,0,0.0005,0.05,0,0.0006,0.06,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-10,0,0,0.0007,0.07,0,0.0006,0.06,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-11,0,0,0.0001,0.01,0,0.0007,0.07,0,0.0002,0.02
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-12,0,0,0.0002,0.02,0,0.0021,0.21,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-13,0,0,0.0002,0.02,0,0.0006,0.06,0,0.0002,0.02
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-14,0,0,0.0003,0.03,0,0.0006,0.06,0,0.0002,0.02
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-15,0,0,0.0002,0.02,0,0.0006,0.06,0,0.0002,0.02
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-16,0,0,0.0005,0.05,0,0.0006,0.06,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-17,0,0,0.0004,0.04,0,0.0006,0.06,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-18,0,0,0.0004,0.04,0,0.0006,0.06,0,0.0002,0.02
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-19,0,0,0.0006,0.06,0,0.0059,0.59,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-20,0,0,0.0003,0.03,0,0.001,0.1,0,0.0005,0.05
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-21,0,0,0.0001,0.01,0,0.0252,2.52,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-22,0,0,0.0001,0.01,0,0.001,0.1,0,1e-04,0.01
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-23,0,0,0.0005,0.05,0,0.001,0.1,0,0.0002,0.02
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-24,0,0,0.0,0.0,0,0.0009,0.09,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-25,0,0,0.0001,0.01,0,0.0007,0.07,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-26,0,0,0.0002,0.02,0,0.0007,0.07,0,0.0002,0.02
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-27,0,0,0.0003,0.03,0,0.0012,0.12,0,0.0005,0.05
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-28,0,0,0.0002,0.02,0,0.0006,0.06,0,0.0005,0.05
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-29,0,0,0.0005,0.05,0,0.0073,0.73,0,0.0005,0.05
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-30,0,0,0.0001,0.01,0,0.0013,0.13,0,0.0007,0.07
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-01,0,0,0.0001,0.01,0,0.0008,0.08,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-02,0,0,0.0001,0.01,0,0.0017,0.17,0,0.0007,0.07
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-03,0,0,0.0001,0.01,0,0.0014,0.14,0,0.0007,0.07
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-04,0,0,0.0,0.0,0,0.0097,0.97,0,0.0006,0.06
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-05,0,0,0.0001,0.01,0,0.0013,0.13,0,0.0008,0.08
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-06,0,0,0.0004,0.04,0,0.0093,0.93,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-07,0,0,0.0005,0.05,0,0.0013,0.13,0,0.0006,0.06
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-08,0,0,0.0017,0.17,0,0.0279,2.79,0,0.0005,0.05
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-09,0,0,0.0009,0.09,0,0.0247,2.47,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-10,0,0,0.004,0.4,0,0.0288,2.88,0,0.001,0.1
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-11,0,0,0.0177,1.77,0,0.0008,0.08,0,0.0009,0.09
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-12,0,0,0.0396,3.96,0,0.0325,3.25,0,0.0021,0.21
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-13,0,0,0.128,12.8,0,0.1224,12.24,0,0.0099,0.99
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-14,0,0,0.1615,16.15,0,0.4362,43.62,0,0.0738,7.38
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-15,0,0,0.3726,37.26,1,0.5604,56.04,0,0.055,5.5
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-16,0,0,0.388,38.8,1,0.6402,64.02,0,0.4425,44.25
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-17,0,1,0.7724,77.24,1,0.6547,65.47,1,0.6894,68.94
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-18,1,1,0.9664,96.64,1,0.8389,83.89,1,0.8206,82.06
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-19,1,1,0.981,98.1,1,0.8313,83.13,1,0.8553,85.53
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-20,1,1,0.9892,98.92,1,0.7953,79.53,1,0.9646,96.46
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-21,1,1,0.9965,99.65,1,0.9571,95.71,1,0.9329,93.29
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-22,1,1,0.998,99.8,1,0.9801,98.01,1,0.9537,95.37
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-23,1,1,0.9991,99.91,1,0.9824,98.24,1,0.9789,97.89
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-24,1,1,0.9998,99.98,1,0.9569,95.69,1,0.9884,98.84
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-25,0,0,0.0066,0.66,0,0.0097,0.97,0,0.0012,0.12
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-26,0,0,0.0,0.0,0,0.0002,0.02,0,0.0018,0.18
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-27,0,0,0.0,0.0,0,0.0094,0.94,0,0.0007,0.07
