y_real,prediccion_clase,probabilidad_falla_7d
0,0,0.0004770004565454582
0,0,9.969414601016801e-05
0,0,0.00012405295400995882
0,0,0.000266076241248254
0,0,0.0004523031589862207
0,0,0.00016559408910539838
0,0,0.00032512726571025185
0,0,0.00014690782706254464
0,0,0.00037557444605642085
0,0,0.0005811663602769163
0,0,0.0005810625225641981
0,0,0.0008211075866814823
0,0,0.0020853510958929156
0,0,0.0034894458951028893
0,0,0.0050566061197516825
0,0,0.0049218915460007475
0,0,0.00896718225387351
0,0,0.01250802549336028
0,0,0.01960481614107291
0,0,0.15742157203252316
0,0,0.20001103134941967
1,1,0.5489010353104683
1,0,0.4524015159042028
1,1,0.6761731989127513
1,1,0.8169247158247346
1,1,0.8958013573975985
1,1,0.9580891779400729
1,1,0.9827685313053435
0,0,0.0006190440971755393
0,0,4.73939051966118e-05
0,0,4.580236033747734e-06
0,0,5.32257306364713e-06
0,0,1.8484988776890823e-06
0,0,1.4872036696953172e-05
0,0,0.00011715297770195728
0,0,0.0005088236195997049
0,0,0.00013062167851515255
0,0,0.00023904769402476782
0,0,0.0002554299280918517
0,0,0.0003541354115236654
0,0,0.00026551686617868746
0,0,0.00040726553066720346
0,0,0.00022006059909602662
0,0,0.0005894412048168511
0,0,0.0008759079659387425
0,0,0.0013589247879435319
0,0,0.0011885295756882733
0,0,0.002368532282897372
0,0,0.0037488455558473696
0,0,0.010501650074872648
0,0,0.003969302976417966
0,0,0.02149815889552995
0,0,0.008182110149724014
0,0,0.03119462740795108
0,0,0.05578392479945763
0,0,0.11509614609347427
0,0,0.32390232785691825
0,0,0.3164349235364537
1,1,0.7239427348202083
1,1,0.8735316984793055
1,1,0.9238941381418538
1,1,0.9134705822256206
1,1,0.886960219927729
1,1,0.9568105622416252
1,1,0.9786557873059577
0,0,0.002172185747342364
0,0,1.7919193978157155e-05
0,0,5.678836413584695e-07
0,0,3.8148538669352644e-07
0,0,2.1701553373013646e-07
0,0,9.884707224250355e-07
0,0,0.0009654253216005051
0,0,0.0004649669723537687
0,0,0.001098439314965764
0,0,0.0009908057231598115
0,0,0.0012477329458976903
0,0,0.002054547780482527
0,0,0.0062397024237137505
0,0,0.003257617884322035
0,0,0.00015884075525943262
0,0,0.00011117233241262405
0,0,4.512502522581776e-05
0,0,0.0004300630381227432
0,0,0.000177444070559249
0,0,0.00011846069508343764
0,0,8.122867016882876e-06
0,0,4.257739390372166e-07
0,0,1.2385931402793835e-07
0,0,1.775763233436643e-07
0,0,6.030577942426057e-07
0,0,0.001142791466310594
0,0,0.004225402545112417
0,0,0.0008499653715811973
0,0,0.0008925957772216137
0,0,0.001221444783529041
0,0,0.0011183065926757905
0,0,0.0010441946051152604
0,0,0.0010147189729653014
0,0,0.0012900526649313438
0,0,0.0020910201396866454
0,0,0.0005674780898715378
0,0,0.0005529901232813186
0,0,0.001262120786738809
0,0,0.0005787859625905271
0,0,0.001316399135367145
0,0,0.000690717753974721
0,0,0.0008680058073081639
0,0,0.0011575095614499095
0,0,0.0014091766175864933
0,0,0.0014472495740217738
0,0,0.0009415931138595595
0,0,0.0020015444575335996
0,0,0.0011367613748950553
0,0,0.00042348513040937376
0,0,0.0011789257258339452
0,0,0.0010707144717473794
0,0,0.0003331231944256307
0,0,0.0003401928329647953
0,0,0.00020680710790841965
0,0,0.0008385341628761647
0,0,0.0006991868711103432
0,0,0.0005340220398735201
0,0,0.0019104969073963213
0,0,0.0037595171547624815
0,0,0.0008847238349047597
0,0,0.0014903511485933729
0,0,0.0012835157111744221
0,0,0.0002721591104712575
0,0,0.0005577756299083791
0,0,0.0006252640434047413
0,0,0.001236815415328315
0,0,0.0006947152908215289
0,0,0.000905777861215949
0,0,0.001669052521530713
0,0,0.006172762582416743
0,0,0.0033918793538098677
0,0,0.0017950809364269756
0,0,0.0017689778902533035
0,0,0.0008132848010808203
0,0,0.0004582432640642166
0,0,0.0004187480393990283
0,0,0.00030192612560213036
0,0,0.0007204377514171807
0,0,0.0004690046126968389
0,0,0.0008049233056518531
0,0,0.0010334431770122187
0,0,0.004378743965893674
0,0,0.0037305479042748606
0,0,0.0018332802335583578
0,0,0.001866334544230598
0,0,0.008155031570157806
0,0,0.016039809938864922
0,0,0.029027847139065734
0,0,0.07181800048205934
0,0,0.04536142470668869
0,0,0.26973295165360917
0,1,0.5143172250307754
1,1,0.6457567130481001
1,1,0.6382138663769219
1,1,0.9150432852801054
1,1,0.9690232331630939
1,1,0.9712226647286555
1,1,0.98708083610521
1,1,0.995358791496248
0,0,0.005697589834925035
0,0,2.9725990370458075e-05
0,0,3.3011711603948713e-06
0,0,4.1244912032466905e-07
0,0,1.8636299455774874e-07
0,0,8.36934592009639e-07
0,1,0.7777694589548871
0,1,0.8509051579400019
0,1,0.9223556792917444
1,1,0.9755069136616293
1,1,0.9829360203659824
1,1,0.985683680694074
1,1,0.9937455074944533
1,1,0.9982660982699324
1,1,0.99922750777842
