y_real,prediccion_clase,probabilidad_falla_7d
0,0,0.00022258924
0,0,0.00033610966
0,0,0.0002809311
0,0,0.00029659155
0,0,0.00038573123
0,0,0.0005006946
0,0,0.00024487215
0,0,0.00018592202
0,0,0.00030337574
0,0,0.00032171892
0,0,0.00023874626
0,0,0.0003050408
0,0,0.00022815162
0,0,0.00022476971
0,0,0.00048168554
0,0,0.0011767996
0,0,0.0011211712
0,0,0.0006382558
0,0,0.0006681857
0,0,0.0009985446
0,0,0.015654873
1,0,0.09423509
1,0,0.091593824
1,0,0.21737993
1,0,0.22023222
1,0,0.3781732
1,1,0.9106502
1,1,0.95207757
0,0,0.00034773097
0,0,0.0006167682
0,0,0.00016982463
0,0,0.00018075299
0,0,0.000120779485
0,0,0.0002865359
0,0,0.0003133899
0,0,0.00060241297
0,0,0.00033737728
0,0,0.0001998642
0,0,0.00059772434
0,0,0.00048243153
0,0,0.0004320996
0,0,0.0006160913
0,0,0.00036082472
0,0,0.00044676976
0,0,0.00029233002
0,0,0.0005704587
0,0,0.00037897195
0,0,0.0005023954
0,0,0.0004974128
0,0,0.00044147883
0,0,0.0016625188
0,0,0.0007416394
0,0,0.0003472208
0,0,0.0025479028
0,0,0.01608021
0,0,0.041390546
0,0,0.024598598
0,0,0.052135285
1,0,0.28985965
1,0,0.14574473
1,0,0.3531371
1,1,0.6440738
1,1,0.863923
1,1,0.50322276
1,1,0.79200536
0,0,0.00032563414
0,0,0.00038520887
0,0,0.00017218677
0,0,0.00025195
0,0,0.0002136507
0,0,0.0002078605
0,0,0.0008327088
0,0,0.00066645106
0,0,0.00066159654
0,0,0.0005113949
0,0,0.000826612
0,0,0.0009657817
0,0,0.001267333
0,0,0.00040292673
0,0,0.00040159645
0,0,0.00030421192
0,0,0.00021984539
0,0,0.000537761
0,0,0.00023279159
0,0,0.00025693464
0,0,0.00025163358
0,0,0.00021071361
0,0,0.00036578835
0,0,0.00029751367
0,0,0.00045331402
0,0,0.00027999122
0,0,0.00026780076
0,0,0.002129971
0,0,0.002048204
0,0,0.0011596439
0,0,0.0004000802
0,0,0.00026339898
0,0,0.00045926697
0,0,0.00049917854
0,0,0.0007042798
0,0,0.00068475027
0,0,0.0005429053
0,0,0.00064513256
0,0,0.0010485267
0,0,0.000867151
0,0,0.0006456357
0,0,0.00065261155
0,0,0.0004640164
0,0,0.00055345264
0,0,0.0006253425
0,0,0.00061490724
0,0,0.00061110116
0,0,0.00078969775
0,0,0.00041862222
0,0,0.00066120166
0,0,0.0008267234
0,0,0.0008870008
0,0,0.0004560978
0,0,0.000593012
0,0,0.00072749803
0,0,0.00049331615
0,0,0.00043551635
0,0,0.00051098556
0,0,0.0006772604
0,0,0.00042362724
0,0,0.00036414666
0,0,0.00054729276
0,0,0.00054070796
0,0,0.00036322925
0,0,0.0005636372
0,0,0.00044481453
0,0,0.0010263044
0,0,0.00039315072
0,0,0.0009065735
0,0,0.0003494749
0,0,0.00038342646
0,0,0.00079592067
0,0,0.0007075243
0,0,0.0006927331
0,0,0.00047025678
0,0,0.0003497597
0,0,0.0005987889
0,0,0.0006730144
0,0,0.0006319074
0,0,0.00069256214
0,0,0.00041517286
0,0,0.0006311478
0,0,0.0005147743
0,0,0.0009011303
0,0,0.000818171
0,0,0.0005249763
0,0,0.0010915326
0,0,0.0005512228
0,0,0.0007799066
0,0,0.00055812026
0,0,0.00077095703
0,0,0.0005637836
0,0,0.0015985302
0,0,0.0012250311
0,0,0.0012695217
0,0,0.002808876
0,0,0.0022509175
0,0,0.04081569
0,0,0.081638515
1,0,0.10722389
1,0,0.13174674
1,1,0.55520475
1,1,0.8855504
1,1,0.7975168
1,1,0.935558
1,1,0.9697141
0,0,0.0025877985
0,0,0.0012527442
0,0,0.00051366707
0,0,0.00032481126
0,0,0.00024179697
0,0,0.00012121181
0,0,0.0010507791
0,0,0.0008911068
0,0,0.0011566014
0,0,0.001548663
0,0,0.0013957429
0,0,0.0009329568
0,0,0.0012243895
0,0,0.036619145
0,0,0.04754308
0,0,0.30765268
1,1,0.8356945
1,1,0.88113713
1,1,0.8753663
1,1,0.96616834
1,1,0.9153629
1,1,0.9808725
1,1,0.9849541
0,0,0.00040302024
0,0,0.00058801944
0,0,0.00046471134
0,0,0.00041977092
0,0,0.0002569692
0,0,0.00024863204
0,0,0.00050768204
0,0,0.00036052216
0,0,0.0032582162
0,0,0.00059841666
0,0,0.00027102616
0,0,0.0005445978
0,0,0.0004296952
0,0,0.0009311119
0,0,0.000633528
