y_real,prediccion_clase,probabilidad_falla_7d
0,0,0.00020255003
0,0,0.00028872973
0,0,0.00027876432
0,0,0.00017067917
0,0,0.000396424
0,0,0.00035973868
0,0,0.00023815219
0,0,0.00023385785
0,0,0.00028189938
0,0,0.00024655493
0,0,0.0003808727
0,0,0.0002608377
0,0,0.00021638225
0,0,0.00026272933
0,0,0.0005015351
0,0,0.0017380385
0,0,0.0039853444
0,0,0.0019170373
0,0,0.00124456
0,0,0.0035897375
0,0,0.02238244
1,0,0.26356074
1,0,0.12649691
1,0,0.34091908
1,0,0.45740175
1,0,0.47811913
1,1,0.91035604
1,1,0.9221704
0,0,0.0006205019
0,0,0.00045804319
0,0,0.0002732802
0,0,0.00026068802
0,0,0.00017021711
0,0,0.00028566687
0,0,0.0002465648
0,0,0.00029552824
0,0,0.0003342977
0,0,0.00033089102
0,0,0.00024754705
0,0,0.0003686276
0,0,0.00024300686
0,0,0.00043896458
0,0,0.0003079494
0,0,0.00021216655
0,0,0.00033663123
0,0,0.00069629337
0,0,0.0003075747
0,0,0.0004930767
0,0,0.00048092005
0,0,0.00035842674
0,0,0.00465072
0,0,0.0019600033
0,0,0.00048042476
0,0,0.008036217
0,0,0.0119522195
0,0,0.05406173
0,0,0.07294248
0,0,0.12709965
1,0,0.27715546
1,0,0.3068893
1,0,0.34612358
1,1,0.71099293
1,1,0.7406215
1,0,0.4184034
1,1,0.79140127
0,0,0.0007346268
0,0,0.00062479236
0,0,0.00025837935
0,0,0.00026119305
0,0,0.00026074643
0,0,0.00028868296
0,0,0.0007180951
0,0,0.0005246196
0,0,0.0004113082
0,0,0.00058324845
0,0,0.0007434935
0,0,0.0006851142
0,0,0.0010634571
0,0,0.00034476773
0,0,0.0003662989
0,0,0.00033389288
0,0,0.00017599745
0,0,0.00053490646
0,0,0.00016565736
0,0,0.00028552095
0,0,0.002114368
0,0,0.00088285236
0,0,0.00071570114
0,0,0.00029847023
0,0,0.00043720746
0,0,0.00022328795
0,0,0.00031819576
0,0,0.0005258183
0,0,0.00034945624
0,0,0.00028159047
0,0,0.00037850853
0,0,0.00047144192
0,0,0.00041944152
0,0,0.0004049329
0,0,0.00039936573
0,0,0.00032713832
0,0,0.0003342069
0,0,0.0003322056
0,0,0.00039396546
0,0,0.00026824002
0,0,0.00079943205
0,0,0.00035211
0,0,0.0005521452
0,0,0.0003208068
0,0,0.00051369227
0,0,0.00023795677
0,0,0.0002951456
0,0,0.0006287912
0,0,0.0003101817
0,0,0.0002581565
0,0,0.00035729614
0,0,0.0006619431
0,0,0.0003483388
0,0,0.00025073168
0,0,0.00023322768
0,0,0.0004873916
0,0,0.00039748204
0,0,0.0004509133
0,0,0.00042880423
0,0,0.0006808953
0,0,0.00028691918
0,0,0.0005618963
0,0,0.0004440522
0,0,0.00023377602
0,0,0.00075539696
0,0,0.0005454906
0,0,0.0005957488
0,0,0.00035404527
