Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real_7D,Prob_Falla_Regresión Logística (%),Prediccion_Regresión Logística,Prob_Falla_Random Forest (%),Prediccion_Random Forest,Prob_Falla_XGBoost (%),Prediccion_XGBoost
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-05,0,0.05,0,0.07,0,0.02,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-06,0,0.01,0,0.11,0,0.03,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-07,0,0.01,0,0.08,0,0.03,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-08,0,0.03,0,0.21,0,0.02,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-09,0,0.05,0,0.06,0,0.04,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-10,0,0.02,0,0.1,0,0.04,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-11,0,0.03,0,0.06,0,0.02,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-12,0,0.01,0,0.04,0,0.02,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-13,0,0.04,0,0.06,0,0.03,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-14,0,0.06,0,0.11,0,0.02,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-15,0,0.06,0,0.13,0,0.04,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-16,0,0.08,0,0.1,0,0.03,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-17,0,0.21,0,0.06,0,0.02,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-18,0,0.35,0,0.06,0,0.03,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-19,0,0.51,0,1.66,0,0.05,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-20,0,0.49,0,3.83,0,0.17,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-21,0,0.9,0,4.29,0,0.4,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-22,0,1.25,0,2.08,0,0.19,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-23,0,1.96,0,5.81,0,0.12,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-24,0,15.74,0,4.58,0,0.36,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-25,0,20.0,0,16.66,0,2.24,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-26,1,54.89,1,40.41,0,26.36,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-27,1,45.24,0,52.81,1,12.65,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-28,1,67.62,1,71.84,1,34.09,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-29,1,81.69,1,75.27,1,45.74,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-30,1,89.58,1,80.11,1,47.81,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-03-31,1,95.81,1,75.31,1,91.04,1
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-04-01,1,98.28,1,75.21,1,92.22,1
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-04-02,0,0.06,0,1.58,0,0.06,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-04-03,0,0.0,0,7.5,0,0.05,0
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-04-04,0,0.0,0,2.37,0,0.03,0
