y_real,pred_regresion_logistica,proba_regresion_logistica,pred_random_forest,proba_random_forest,pred_xgboost,proba_xgboost
0,0,0.0004770004565454582,0,0.0007487039801875798,0,0.00051140995
0,0,9.969414601016801e-05,0,0.0010861274337077773,0,0.0005450026
0,0,0.00012405295400995882,0,0.000777480958604846,0,0.00047107847
0,0,0.000266076241248254,0,0.002053796134415351,0,0.00026411167
0,0,0.0004523031589862207,0,0.0006287999034489708,0,0.00046828677
0,0,0.00016559408910539838,0,0.0009924362670853343,0,0.0007130257
0,0,0.00032512726571025185,0,0.0005813170527635208,0,0.0005646465
0,0,0.00014690782706254464,0,0.0004326359976076455,0,0.0008020672
0,0,0.00037557444605642085,0,0.0006287999034489708,0,0.00088236877
0,0,0.0005811663602769163,0,0.0010833496494789185,0,0.00056167063
0,0,0.0005810625225641981,0,0.0013270819363766727,0,0.0007279214
0,0,0.0008211075866814823,0,0.0009922225511575756,0,0.00079809735
0,0,0.0020853510958929156,0,0.0006078256380851423,0,0.0008634589
0,0,0.0034894458951028893,0,0.0006078256380851423,0,0.0007943768
0,0,0.0050566061197516825,0,0.01660995783424719,0,0.0009078316
0,0,0.0049218915460007475,0,0.03828819198926409,0,0.0023484766
0,0,0.00896718225387351,0,0.04294898660642907,0,0.0018772843
0,0,0.01250802549336028,0,0.020770384815143515,0,0.0044119414
0,0,0.01960481614107291,0,0.058136055344803275,0,0.0019189204
0,0,0.15742157203252316,0,0.04575624005066192,0,0.002755318
0,0,0.20001103134941967,0,0.16657152902801983,0,0.016118921
1,1,0.5489010353104683,0,0.40405950081203124,0,0.12909539
1,0,0.4524015159042028,1,0.5280810040898721,0,0.30580932
1,1,0.6761731989127513,1,0.7184200842682408,1,0.6764344
1,1,0.8169247158247346,1,0.752650186720166,1,0.5784705
1,1,0.8958013573975985,1,0.8010888710238697,1,0.80707854
1,1,0.9580891779400729,1,0.7531040077054372,1,0.93894935
1,1,0.9827685313053435,1,0.7520638599379795,1,0.965766
0,0,0.0006190440971755393,0,0.01578863968199526,0,0.0025918235
0,0,4.73939051966118e-05,0,0.07499622581432724,0,0.0019472694
0,0,4.580236033747734e-06,0,0.023713809750022467,0,0.0012038518
0,0,5.32257306364713e-06,0,0.009928701608584466,0,0.0007116375
0,0,1.8484988776890823e-06,0,0.00027764550084581646,0,0.0006914255
0,0,1.4872036696953172e-05,0,0.012870412499450706,0,0.0008943284
0,0,0.00011715297770195728,0,0.0006287999034489708,0,0.0007367465
0,0,0.0005088236195997049,0,0.006083345357994425,0,0.00081195065
0,0,0.00013062167851515255,0,0.0006287999034489708,0,0.0010352447
0,0,0.00023904769402476782,0,0.0006575768818662369,0,0.00067851436
0,0,0.0002554299280918517,0,0.0006287999034489708,0,0.001041077
0,0,0.0003541354115236654,0,0.0006287999034489708,0,0.0012382824
0,0,0.00026551686617868746,0,0.0006287999034489708,0,0.0008503534
0,0,0.00040726553066720346,0,0.0006287999034489708,0,0.0011038046
0,0,0.00022006059909602662,0,0.0006575768818662369,0,0.0005455849
0,0,0.0005894412048168511,0,0.0006287999034489708,0,0.0005844708
0,0,0.0008759079659387425,0,0.0006287999034489708,0,0.00076130405
0,0,0.0013589247879435319,0,0.002053796134415351,0,0.0018746662
0,0,0.0011885295756882733,0,0.0007487039801875798,0,0.0007216102
0,0,0.002368532282897372,0,0.0006575768818662369,0,0.0014108844
0,0,0.0037488455558473696,0,0.0008116447439633306,0,0.0019367676
0,0,0.010501650074872648,0,0.0006989527364064852,0,0.0012190993
0,0,0.003969302976417966,0,0.05881191210902438,0,0.0051774723
0,0,0.02149815889552995,0,0.0710471743006136,0,0.004215902
0,0,0.008182110149724014,0,0.03587680917402981,0,0.0011895479
0,0,0.03119462740795108,0,0.09807473603680926,0,0.012481886
0,0,0.05578392479945763,0,0.17078696506901983,0,0.012160245
0,0,0.11509614609347427,0,0.22179306434352353,0,0.06548763
0,0,0.32390232785691825,0,0.27660272658391827,0,0.047011305
0,0,0.3164349235364537,0,0.2985651449070057,0,0.14994372
1,1,0.7239427348202083,1,0.5914342084266623,0,0.4102667
