y_real,prediccion_clase,probabilidad_falla_7d
0,0,0.0007487039801875798
0,0,0.0010861274337077773
0,0,0.000777480958604846
0,0,0.002053796134415351
0,0,0.0006287999034489708
0,0,0.0009924362670853343
0,0,0.0005813170527635208
0,0,0.0004326359976076455
0,0,0.0006287999034489708
0,0,0.0010833496494789185
0,0,0.0013270819363766727
0,0,0.0009922225511575756
0,0,0.0006078256380851423
0,0,0.0006078256380851423
0,0,0.01660995783424719
0,0,0.03828819198926409
0,0,0.04294898660642907
0,0,0.020770384815143515
0,0,0.058136055344803275
0,0,0.04575624005066192
0,0,0.16657152902801983
1,0,0.40405950081203124
1,1,0.5280810040898721
1,1,0.7184200842682408
1,1,0.752650186720166
1,1,0.8010888710238697
1,1,0.7531040077054372
1,1,0.7520638599379795
0,0,0.01578863968199526
0,0,0.07499622581432724
0,0,0.023713809750022467
0,0,0.009928701608584466
0,0,0.00027764550084581646
0,0,0.012870412499450706
0,0,0.0006287999034489708
0,0,0.006083345357994425
0,0,0.0006287999034489708
0,0,0.0006575768818662369
0,0,0.0006287999034489708
0,0,0.0006287999034489708
0,0,0.0006287999034489708
0,0,0.0006287999034489708
0,0,0.0006575768818662369
0,0,0.0006287999034489708
0,0,0.0006287999034489708
0,0,0.002053796134415351
0,0,0.0007487039801875798
0,0,0.0006575768818662369
0,0,0.0008116447439633306
0,0,0.0006989527364064852
0,0,0.05881191210902438
0,0,0.0710471743006136
0,0,0.03587680917402981
0,0,0.09807473603680926
0,0,0.17078696506901983
0,0,0.22179306434352353
0,0,0.27660272658391827
0,0,0.2985651449070057
1,1,0.5914342084266623
1,0,0.4295147537751208
1,1,0.54330636336754
1,1,0.8705997805784205
1,1,0.7155271374440766
1,1,0.8369395177743374
1,1,0.9573699317221103
0,0,0.026477894257064722
0,0,0.019394560923731388
0,0,0.015394560923731388
0,0,0.01718240740560772
0,0,0.00027764550084581646
0,0,0.027563183771931704
0,0,0.001078555661140424
0,0,0.0006287999034489708
0,0,0.0005790486596678762
0,0,0.017851154402603153
0,0,0.017879931381020422
0,0,0.010400905646384248
0,0,0.024373894451305687
0,0,0.0006575768818662369
0,0,0.0008116447439633306
0,0,0.0017304726283970046
0,0,0.0017304726283970046
0,0,0.010840421722380597
0,0,0.0008116447439633306
0,0,0.016627252974833317
0,0,0.01127075351213282
0,0,0.001826309067688378
0,0,0.01625932273221955
0,0,0.0048905723905723906
0,0,0.027552576586190033
0,0,0.0021672815533759745
